,INC_TOT_VALUE,INC_MAL_VALUE,INC_FEM_VALUE,year,district,rent
261,20.566,22.98,18.03,2012.0,921.0,12.43
262,22.44,25.666,19.164,2012.0,922.0,15.78
263,23.62,27.422,19.839,2012.0,923.0,12.55
264,20.956,23.382,18.388,2013.0,0.0,14.04
265,32.852,40.698,25.177,2013.0,901.0,19.41
266,19.518,21.331,17.527,2013.0,902.0,14.62
267,22.519,25.58,19.432,2013.0,903.0,15.02
268,24.208,28.353,20.151,2013.0,904.0,15.19
269,18.801,20.297,17.186,2013.0,905.0,13.99
270,22.133,25.035,19.241,2013.0,906.0,15.31
271,23.093,26.115,20.245,2013.0,907.0,14.82
272,23.336,26.839,19.986,2013.0,908.0,15.07
273,22.492,25.629,19.491,2013.0,909.0,14.71
274,18.239,19.694,16.534,2013.0,910.0,11.82
275,19.369,21.378,17.123,2013.0,911.0,10.96
276,18.743,20.306,17.009,2013.0,912.0,13.31
277,27.581,33.355,22.14,2013.0,913.0,14.2
278,22.233,24.936,19.501,2013.0,914.0,12.58
279,16.766,17.716,15.666,2013.0,915.0,12.05
280,18.701,20.019,17.247,2013.0,916.0,12.91
281,19.665,21.83,17.348,2013.0,917.0,12.74
282,24.15,28.654,19.96,2013.0,918.0,14.93
283,25.588,30.929,20.328,2013.0,919.0,15.83
284,17.657,18.805,16.342,2013.0,920.0,12.29
285,20.869,23.169,18.412,2013.0,921.0,12.63
286,22.515,25.688,19.29,2013.0,922.0,16.05
287,23.94,27.688,20.171,2013.0,923.0,12.41
288,21.143,23.534,18.6,2014.0,0.0,14.13
289,32.493,40.078,24.797,2014.0,901.0,19.45
290,19.887,21.746,17.848,2014.0,902.0,14.69
291,23.026,26.073,19.937,2014.0,903.0,14.5
292,24.199,28.316,20.148,2014.0,904.0,14.65
293,18.952,20.34,17.454,2014.0,905.0,14.34
294,22.505,25.257,19.731,2014.0,906.0,14.7
295,23.505,26.313,20.777,2014.0,907.0,15.01
296,23.59,26.973,20.323,2014.0,908.0,14.71
297,22.703,25.721,19.812,2014.0,909.0,14.97
298,18.34,19.765,16.657,2014.0,910.0,12.3
299,19.489,21.418,17.327,2014.0,911.0,11.68
300,18.983,20.542,17.233,2014.0,912.0,13.28
301,27.604,33.517,22.037,2014.0,913.0,14.44
302,22.388,24.97,19.744,2014.0,914.0,12.61
303,16.799,17.725,15.722,2014.0,915.0,12.87
304,18.733,20.073,17.253,2014.0,916.0,12.84
305,19.642,21.616,17.517,2014.0,917.0,12.89
306,24.164,28.397,20.197,2014.0,918.0,15.2
307,25.803,31.082,20.564,2014.0,919.0,15.59
308,17.861,19.012,16.531,2014.0,920.0,12.66
309,21.104,23.448,18.626,2014.0,921.0,12.8
310,22.83,26.022,19.593,2014.0,922.0,16.19
311,24.061,27.771,20.302,2014.0,923.0,12.62
312,21.271,23.569,18.818,2015.0,0.0,14.18
313,31.526,39.276,23.834,2015.0,901.0,19.23
314,20.289,22.057,18.34,2015.0,902.0,14.92
315,23.269,26.16,20.329,2015.0,903.0,14.43
316,24.022,27.449,20.537,2015.0,904.0,15.18
317,19.039,20.32,17.643,2015.0,905.0,14.24
318,22.356,25.186,19.534,2015.0,906.0,14.9
319,23.538,26.502,20.689,2015.0,907.0,14.98
320,23.929,27.178,20.754,2015.0,908.0,14.63
321,22.941,26.176,19.858,2015.0,909.0,14.54
322,18.289,19.578,16.752,2015.0,910.0,12.87
323,19.627,21.456,17.56,2015.0,911.0,12.2
324,18.873,20.227,17.338,2015.0,912.0,12.88
325,28.199,34.095,22.612,2015.0,913.0,14.33
326,22.534,25.127,19.852,2015.0,914.0,12.53
327,16.823,17.703,15.795,2015.0,915.0,12.66
328,18.887,20.151,17.493,2015.0,916.0,13.27
329,20.026,22.051,17.836,2015.0,917.0,12.82
330,24.347,28.392,20.539,2015.0,918.0,14.92
331,25.675,30.76,20.703,2015.0,919.0,15.49
332,17.912,18.936,16.725,2015.0,920.0,12.95
333,21.317,23.604,18.878,2015.0,921.0,13.11
334,22.973,26.104,19.79,2015.0,922.0,16.03
335,24.265,27.829,20.657,2015.0,923.0,13.1
336,22.173,24.476,19.694,2016.0,0.0,14.41
337,34.748,44.494,25.284,2016.0,901.0,19.18
338,21.177,23.053,19.093,2016.0,902.0,14.83
339,24.267,27.273,21.23,2016.0,903.0,15.16
340,24.719,28.089,21.249,2016.0,904.0,15.45
341,19.794,21.035,18.422,2016.0,905.0,14.61
342,23.15,25.928,20.39,2016.0,906.0,15.57
343,24.327,27.28,21.484,2016.0,907.0,15.08
344,24.523,27.806,21.315,2016.0,908.0,14.83
345,23.72,26.709,20.819,2016.0,909.0,15.04
346,19.047,20.383,17.442,2016.0,910.0,12.78
347,20.374,22.312,18.174,2016.0,911.0,12.12
348,19.779,21.158,18.197,2016.0,912.0,13.54
349,29.402,35.21,23.846,2016.0,913.0,14.51
350,23.52,26.185,20.744,2016.0,914.0,12.8
351,17.528,18.326,16.565,2016.0,915.0,12.79
352,19.702,20.909,18.357,2016.0,916.0,13.16
353,20.935,22.878,18.823,2016.0,917.0,12.96
354,25.137,28.781,21.703,2016.0,918.0,14.51
355,26.607,31.756,21.515,2016.0,919.0,15.49
356,18.515,19.534,17.318,2016.0,920.0,13.15
357,22.33,24.649,19.853,2016.0,921.0,13.74
358,24.213,27.406,20.96,2016.0,922.0,16.53
359,25.257,28.796,21.612,2016.0,923.0,13.69
360,22.362,24.606,19.926,2017.0,0.0,14.8
361,34.482,43.291,25.836,2017.0,901.0,19.45
362,21.527,23.329,19.507,2017.0,902.0,15.37
363,24.525,27.449,21.536,2017.0,903.0,15.81
364,25.325,28.646,21.863,2017.0,904.0,15.8
365,20.056,21.191,18.788,2017.0,905.0,14.91
366,23.57,26.17,20.951,2017.0,906.0,16.02
367,24.654,27.563,21.812,2017.0,907.0,15.53
368,24.464,27.658,21.325,2017.0,908.0,15.01
369,24.091,26.974,21.263,2017.0,909.0,14.79
370,19.122,20.464,17.481,2017.0,910.0,13.79
371,20.568,22.493,18.365,2017.0,911.0,12.53
372,20.083,21.449,18.502,2017.0,912.0,13.91
373,29.357,34.92,23.979,2017.0,913.0,14.83
374,23.726,26.262,21.066,2017.0,914.0,14.38
375,17.893,18.729,16.884,2017.0,915.0,13.24
376,19.86,21.056,18.505,2017.0,916.0,13.42
377,21.091,22.962,19.047,2017.0,917.0,13.54
378,25.56,29.294,22.026,2017.0,918.0,14.97
379,26.728,31.641,21.886,2017.0,919.0,15.73
380,18.738,19.742,17.544,2017.0,920.0,13.39
381,22.338,24.588,19.923,2017.0,921.0,13.83
382,24.427,27.641,21.14,2017.0,922.0,16.31
383,25.209,28.658,21.658,2017.0,923.0,13.89
384,22.943,25.189,20.484,2018.0,0.0,15.49
385,33.256,39.889,26.266,2018.0,901.0,20.34
386,22.286,24.349,19.975,2018.0,902.0,16.95
387,24.172,26.577,21.614,2018.0,903.0,16.19
388,25.878,29.397,22.219,2018.0,904.0,15.94
389,20.479,21.832,18.972,2018.0,905.0,16.07
390,23.971,26.7,21.223,2018.0,906.0,16.79
391,25.1,27.92,22.355,2018.0,907.0,16.23
392,25.142,28.198,22.088,2018.0,908.0,14.83
393,24.701,27.464,22.029,2018.0,909.0,15.95
394,19.478,20.761,17.864,2018.0,910.0,15.47
395,21.606,23.712,19.22,2018.0,911.0,13.18
396,20.537,22.004,18.823,2018.0,912.0,14.72
397,29.575,34.726,24.497,2018.0,913.0,15.17
398,23.755,26.011,21.325,2018.0,914.0,13.37
399,18.528,19.391,17.471,2018.0,915.0,13.86
400,21.168,22.486,19.662,2018.0,916.0,14.33
401,22.386,24.568,20.035,2018.0,917.0,14.64
402,26.77,30.714,23.04,2018.0,918.0,15.03
403,28.004,33.34,22.768,2018.0,919.0,16.61
404,18.674,19.619,17.515,2018.0,920.0,15.47
405,23.22,25.578,20.686,2018.0,921.0,14.07
406,25.323,28.659,21.932,2018.0,922.0,17.13
407,26.063,29.719,22.35,2018.0,923.0,14.04
408,23.552,25.834,21.037,2019.0,0.0,15.37
409,34.567,42.152,26.971,2019.0,901.0,19.84
410,23.175,25.086,21.029,2019.0,902.0,16.18
411,25.751,28.48,22.908,2019.0,903.0,15.89
412,26.785,30.338,23.071,2019.0,904.0,16.14
413,21.465,22.866,19.923,2019.0,905.0,15.32
414,24.769,27.335,22.143,2019.0,906.0,16.21
415,26.215,29.705,22.837,2019.0,907.0,15.8
416,26.15,29.513,22.75,2019.0,908.0,15.25
417,25.56,28.681,22.567,2019.0,909.0,16.01
418,20.212,21.625,18.431,2019.0,910.0,14.61
419,21.649,23.652,19.33,2019.0,911.0,13.82
420,21.217,22.645,19.529,2019.0,912.0,13.97
421,30.509,35.581,25.415,2019.0,913.0,15.11
422,24.946,27.382,22.331,2019.0,914.0,13.96
423,19.167,20.089,18.045,2019.0,915.0,13.96
424,21.109,22.32,19.699,2019.0,916.0,14.53
425,22.27,24.212,20.134,2019.0,917.0,14.46
426,27.015,30.751,23.409,2019.0,918.0,15.47
427,27.938,32.8,23.059,2019.0,919.0,16.66
428,19.848,20.918,18.545,2019.0,920.0,14.87
429,23.404,25.735,20.853,2019.0,921.0,14.92
430,25.446,28.665,22.112,2019.0,922.0,16.09
431,26.088,29.603,22.44,2019.0,923.0,14.41
432,24.401,26.539,22.02,2020.0,0.0,15.52
433,36.561,43.81,29.229,2020.0,901.0,20.1
434,24.142,25.973,22.094,2020.0,902.0,16.03
435,26.665,29.359,23.833,2020.0,903.0,16.84
436,28.103,31.9,24.13,2020.0,904.0,16.2
437,22.383,23.773,20.824,2020.0,905.0,15.29
438,25.673,28.272,23.052,2020.0,906.0,16.11
439,27.222,30.327,24.162,2020.0,907.0,15.82
440,27.406,30.475,24.296,2020.0,908.0,15.51
441,26.81,29.936,23.829,2020.0,909.0,16.21
442,20.811,22.029,19.252,2020.0,910.0,15.12
443,22.179,23.964,20.083,2020.0,911.0,13.47
444,22.018,23.363,20.403,2020.0,912.0,14.72
445,31.457,36.451,26.431,2020.0,913.0,14.81
446,25.816,28.114,23.334,2020.0,914.0,14.97
447,20.042,20.842,19.055,2020.0,915.0,14.72
448,21.877,22.914,20.653,2020.0,916.0,14.53
449,23.266,24.931,21.4,2020.0,917.0,14.2
450,28.004,32.011,24.154,2020.0,918.0,15.62
451,29.195,34.102,24.257,2020.0,919.0,16.45
452,20.671,21.591,19.531,2020.0,920.0,14.14
453,24.061,26.202,21.693,2020.0,921.0,14.18
454,26.272,29.302,23.1,2020.0,922.0,15.84
455,26.9,30.16,23.451,2020.0,923.0,16.02
456,24.992,27.215,22.516,2021.0,0.0,15.79
457,37.25,44.343,29.954,2021.0,901.0,20.22
458,24.93,26.916,22.718,2021.0,902.0,15.51
459,27.45,30.396,24.373,2021.0,903.0,17.04
460,29.01,33.388,24.439,2021.0,904.0,16.15
461,23.096,24.695,21.315,2021.0,905.0,15.32
462,26.528,29.319,23.709,2021.0,906.0,16.61
463,27.866,30.956,24.825,2021.0,907.0,15.86
464,28.488,31.22,25.734,2021.0,908.0,15.67
465,27.518,30.514,24.612,2021.0,909.0,16.4
466,21.487,22.807,19.785,2021.0,910.0,15.6
467,22.629,24.537,20.386,2021.0,911.0,15.61
468,22.485,23.987,20.687,2021.0,912.0,15.39
469,31.719,36.737,26.662,2021.0,913.0,15.21
470,26.571,29.005,23.952,2021.0,914.0,14.75
471,20.866,21.729,19.804,2021.0,915.0,15.09
472,22.345,23.348,21.147,2021.0,916.0,15.24
473,23.891,25.633,21.949,2021.0,917.0,14.17
474,28.751,32.677,25.019,2021.0,918.0,15.52
475,29.903,34.54,25.235,2021.0,919.0,16.46
476,21.201,22.241,19.916,2021.0,920.0,13.71
477,24.381,26.587,21.926,2021.0,921.0,15.43
478,26.722,29.85,23.454,2021.0,922.0,16.52
479,27.268,30.581,23.748,2021.0,923.0,15.67
480,,,,2022.0,0.0,17.08
481,,,,2022.0,901.0,22.39
482,,,,2022.0,902.0,20.6
483,,,,2022.0,903.0,18.29
484,,,,2022.0,904.0,16.72
485,,,,2022.0,905.0,15.72
486,,,,2022.0,906.0,17.48
487,,,,2022.0,907.0,17.51
488,,,,2022.0,908.0,17.44
489,,,,2022.0,909.0,18.57
490,,,,2022.0,910.0,16.26
491,,,,2022.0,911.0,16.76
492,,,,2022.0,912.0,15.24
493,,,,2022.0,913.0,15.73
494,,,,2022.0,914.0,16.04
495,,,,2022.0,915.0,15.58
496,,,,2022.0,916.0,15.61
497,,,,2022.0,917.0,15.44
498,,,,2022.0,918.0,16.21
499,,,,2022.0,919.0,17.07
500,,,,2022.0,920.0,18.15
501,,,,2022.0,921.0,16.01
502,,,,2022.0,922.0,16.76
503,,,,2022.0,923.0,17.2
504,,,,2023.0,0.0,17.42
505,,,,2023.0,901.0,22.39
506,,,,2023.0,902.0,18.35
507,,,,2023.0,903.0,17.88
508,,,,2023.0,904.0,17.46
509,,,,2023.0,905.0,17.11
510,,,,2023.0,906.0,18.57
511,,,,2023.0,907.0,17.29
512,,,,2023.0,908.0,17.52
513,,,,2023.0,909.0,17.47
514,,,,2023.0,910.0,16.31
515,,,,2023.0,911.0,16.95
516,,,,2023.0,912.0,16.34
517,,,,2023.0,913.0,16.72
518,,,,2023.0,914.0,17.05
519,,,,2023.0,915.0,16.51
520,,,,2023.0,916.0,16.77
521,,,,2023.0,917.0,15.71
522,,,,2023.0,918.0,17.65
523,,,,2023.0,919.0,17.93
524,,,,2023.0,920.0,17.56
525,,,,2023.0,921.0,16.86
526,,,,2023.0,922.0,17.58
527,,,,2023.0,923.0,16.79
528,,,,2024.0,0.0,18.85
529,,,,2024.0,901.0,23.06
530,,,,2024.0,902.0,19.43
531,,,,2024.0,903.0,18.24
532,,,,2024.0,904.0,18.49
533,,,,2024.0,905.0,19.17
534,,,,2024.0,906.0,18.74
535,,,,2024.0,907.0,18.63
536,,,,2024.0,908.0,19.73
537,,,,2024.0,909.0,18.61
538,,,,2024.0,910.0,19.3
539,,,,2024.0,911.0,17.52
540,,,,2024.0,912.0,17.66
541,,,,2024.0,913.0,18.16
542,,,,2024.0,914.0,18.67
543,,,,2024.0,915.0,18.76
544,,,,2024.0,916.0,17.61
545,,,,2024.0,917.0,16.59
546,,,,2024.0,918.0,18.76
547,,,,2024.0,919.0,19.77
548,,,,2024.0,920.0,18.25
549,,,,2024.0,921.0,18.59
550,,,,2024.0,922.0,22.72
551,,,,2024.0,923.0,17.08
